"","year","hh_address","farmer_id","foodsec","location_type","location_name"
"5623",2021,"STR-36-098","865ae02576befbcf79953120a5e4009da1a942a77e8","Food secure ","site","Santa Rita"
"5624",2021,"STR-36-098","865ae02576befbcf79953120a5e4009da1a942a77e8","Food secure ","community","Vado Ancho"
"5625",2021,"STR-22-012","89ea344576087fbe1778b2916e987f2f66d91519024","Mildly food insecure ","region","Latin America"
"5626",2021,"STR-22-012","89ea344576087fbe1778b2916e987f2f66d91519024","Mildly food insecure ","country","Honduras"
"5627",2021,"STR-22-012","89ea344576087fbe1778b2916e987f2f66d91519024","Mildly food insecure ","site","Santa Rita"
"5628",2021,"STR-22-012","89ea344576087fbe1778b2916e987f2f66d91519024","Mildly food insecure ","community","Queseras"
"5629",2021,"STR-58-016","8c7aa0557f1aa9e8aeb0c3bee0b9d4171c18f5a56be","Moderately food insecure ","region","Latin America"
"5630",2021,"STR-58-016","8c7aa0557f1aa9e8aeb0c3bee0b9d4171c18f5a56be","Moderately food insecure ","country","Honduras"
"5631",2021,"STR-58-016","8c7aa0557f1aa9e8aeb0c3bee0b9d4171c18f5a56be","Moderately food insecure ","site","Santa Rita"
"5632",2021,"STR-58-016","8c7aa0557f1aa9e8aeb0c3bee0b9d4171c18f5a56be","Moderately food insecure ","community","La Arada"
"5633",2021,"STR-52-027","8e3a1595703230131bac6d574db352f5bd21f5396cf","Severely food insecure ","region","Latin America"
"5634",2021,"STR-52-027","8e3a1595703230131bac6d574db352f5bd21f5396cf","Severely food insecure ","country","Honduras"
"5635",2021,"STR-52-027","8e3a1595703230131bac6d574db352f5bd21f5396cf","Severely food insecure ","site","Santa Rita"
"5636",2021,"STR-52-027","8e3a1595703230131bac6d574db352f5bd21f5396cf","Severely food insecure ","community","La Hermosura"
"5637",2021,"STR-58-084","8f0a07c577f422856ac1a6492d6ba761b21098da4d2","Food secure ","region","Latin America"
"5638",2021,"STR-58-084","8f0a07c577f422856ac1a6492d6ba761b21098da4d2","Food secure ","country","Honduras"
"5639",2021,"STR-58-084","8f0a07c577f422856ac1a6492d6ba761b21098da4d2","Food secure ","site","Santa Rita"
"5640",2021,"STR-58-084","8f0a07c577f422856ac1a6492d6ba761b21098da4d2","Food secure ","community","La Arada"
"5641",2021,"STR-52-028","909a0295775da1cf23fe123047d1cf911ce63b8e07e","Moderately food insecure ","region","Latin America"
"5642",2021,"STR-52-028","909a0295775da1cf23fe123047d1cf911ce63b8e07e","Moderately food insecure ","country","Honduras"
"5643",2021,"STR-52-028","909a0295775da1cf23fe123047d1cf911ce63b8e07e","Moderately food insecure ","site","Santa Rita"
"5644",2021,"STR-52-028","909a0295775da1cf23fe123047d1cf911ce63b8e07e","Moderately food insecure ","community","La Hermosura"
"5645",2021,"STR-19-037","919a24a579ef3e59bfc81d108d0dcfb746aa51a5bdf","Food secure ","region","Latin America"
"5646",2021,"STR-19-037","919a24a579ef3e59bfc81d108d0dcfb746aa51a5bdf","Food secure ","country","Honduras"
"5647",2021,"STR-19-037","919a24a579ef3e59bfc81d108d0dcfb746aa51a5bdf","Food secure ","site","Santa Rita"
"5648",2021,"STR-19-037","919a24a579ef3e59bfc81d108d0dcfb746aa51a5bdf","Food secure ","community","Aldea Nueva"
"5649",2021,"STR-76-016","925a9a7579d6826ed0a84834cc5ea0725a63a2b8dfd","Severely food insecure ","region","Latin America"
"5650",2021,"STR-76-016","925a9a7579d6826ed0a84834cc5ea0725a63a2b8dfd","Severely food insecure ","country","Honduras"
"5651",2021,"STR-76-016","925a9a7579d6826ed0a84834cc5ea0725a63a2b8dfd","Severely food insecure ","site","Santa Rita"
"5652",2021,"STR-76-016","925a9a7579d6826ed0a84834cc5ea0725a63a2b8dfd","Severely food insecure ","community","Rastrojitos"
"5653",2021,"STR-36-039","932a21657450ba6504ff5ad509b15cde831dc051f5c","Moderately food insecure ","region","Latin America"
"5654",2021,"STR-36-039","932a21657450ba6504ff5ad509b15cde831dc051f5c","Moderately food insecure ","country","Honduras"
"5655",2021,"STR-36-039","932a21657450ba6504ff5ad509b15cde831dc051f5c","Moderately food insecure ","site","Santa Rita"
"5656",2021,"STR-36-039","932a21657450ba6504ff5ad509b15cde831dc051f5c","Moderately food insecure ","community","Vado Ancho"
"5657",2021,"STR-20-030","97fa60257662719616fb0ee32d3c714871572bd25ab","Food secure ","region","Latin America"
"5658",2021,"STR-20-030","97fa60257662719616fb0ee32d3c714871572bd25ab","Food secure ","country","Honduras"
"5659",2021,"STR-20-030","97fa60257662719616fb0ee32d3c714871572bd25ab","Food secure ","site","Santa Rita"
"5660",2021,"STR-20-030","97fa60257662719616fb0ee32d3c714871572bd25ab","Food secure ","community","La Casita"
"5661",2021,"STR-36-101","990a79557dafd527eccee87e1f3cb965b57c4851e37","Food secure ","region","Latin America"
"5662",2021,"STR-36-101","990a79557dafd527eccee87e1f3cb965b57c4851e37","Food secure ","country","Honduras"
"5663",2021,"STR-36-101","990a79557dafd527eccee87e1f3cb965b57c4851e37","Food secure ","site","Santa Rita"
"5664",2021,"STR-36-101","990a79557dafd527eccee87e1f3cb965b57c4851e37","Food secure ","community","Vado Ancho"
"5665",2021,"STR-17-027","991a4f55708184ee123bcc4c0065157b65717690a0c","Moderately food insecure ","region","Latin America"
"5666",2021,"STR-17-027","991a4f55708184ee123bcc4c0065157b65717690a0c","Moderately food insecure ","country","Honduras"
"5667",2021,"STR-17-027","991a4f55708184ee123bcc4c0065157b65717690a0c","Moderately food insecure ","site","Santa Rita"
"5668",2021,"STR-17-027","991a4f55708184ee123bcc4c0065157b65717690a0c","Moderately food insecure ","community","Tierra Fria 1"
"5669",2021,"STR-17-012","99ca0bd57fe9ae8cc84874a9baea08e773731efc2b1","Food secure ","region","Latin America"
"5670",2021,"STR-17-012","99ca0bd57fe9ae8cc84874a9baea08e773731efc2b1","Food secure ","country","Honduras"
"5671",2021,"STR-17-012","99ca0bd57fe9ae8cc84874a9baea08e773731efc2b1","Food secure ","site","Santa Rita"
"5672",2021,"STR-17-012","99ca0bd57fe9ae8cc84874a9baea08e773731efc2b1","Food secure ","community","Tierra Fria 1"
"5673",2021,"STR-36-096","9a8ae045707f99248a3a44d7e431525e6af2f578275","Food secure ","region","Latin America"
"5674",2021,"STR-36-096","9a8ae045707f99248a3a44d7e431525e6af2f578275","Food secure ","country","Honduras"
"5675",2021,"STR-36-096","9a8ae045707f99248a3a44d7e431525e6af2f578275","Food secure ","site","Santa Rita"
"5676",2021,"STR-36-096","9a8ae045707f99248a3a44d7e431525e6af2f578275","Food secure ","community","Vado Ancho"
"5677",2021,"STR-23-051","9f4a884576fdb77bc59c11eb2e2b3335a25d17973f8","Food secure ","region","Latin America"
"5678",2021,"STR-23-051","9f4a884576fdb77bc59c11eb2e2b3335a25d17973f8","Food secure ","country","Honduras"
"5679",2021,"STR-23-051","9f4a884576fdb77bc59c11eb2e2b3335a25d17973f8","Food secure ","site","Santa Rita"
"5680",2021,"STR-23-051","9f4a884576fdb77bc59c11eb2e2b3335a25d17973f8","Food secure ","community","Mirador"
"5681",2021,"STR-20-008","a01a6a0579ac76ad21ace63ed73d65c5e9599aa1765","Food secure ","region","Latin America"
"5682",2021,"STR-20-008","a01a6a0579ac76ad21ace63ed73d65c5e9599aa1765","Food secure ","country","Honduras"
"5683",2021,"STR-20-008","a01a6a0579ac76ad21ace63ed73d65c5e9599aa1765","Food secure ","site","Santa Rita"
"5684",2021,"STR-20-008","a01a6a0579ac76ad21ace63ed73d65c5e9599aa1765","Food secure ","community","La Casita"
"5685",2021,"STR-19-033","a18ada45750f947ecd0b18cc14ea9cba3e97849ae76","Moderately food insecure ","region","Latin America"
"5686",2021,"STR-19-033","a18ada45750f947ecd0b18cc14ea9cba3e97849ae76","Moderately food insecure ","country","Honduras"
"5687",2021,"STR-19-033","a18ada45750f947ecd0b18cc14ea9cba3e97849ae76","Moderately food insecure ","site","Santa Rita"
"5688",2021,"STR-19-033","a18ada45750f947ecd0b18cc14ea9cba3e97849ae76","Moderately food insecure ","community","Aldea Nueva"
"5689",2021,"STR-17-052","a2faa1f5717be6e036d8b88c7d7520849eafdea81e3","Food secure ","region","Latin America"
"5690",2021,"STR-17-052","a2faa1f5717be6e036d8b88c7d7520849eafdea81e3","Food secure ","country","Honduras"
"5691",2021,"STR-17-052","a2faa1f5717be6e036d8b88c7d7520849eafdea81e3","Food secure ","site","Santa Rita"
"5692",2021,"STR-17-052","a2faa1f5717be6e036d8b88c7d7520849eafdea81e3","Food secure ","community","Tierra Fria 1"
"5693",2021,"STR-36-099","a49a351573639c1195e6f806f62a833e145eb925889","Moderately food insecure ","region","Latin America"
"5694",2021,"STR-36-099","a49a351573639c1195e6f806f62a833e145eb925889","Moderately food insecure ","country","Honduras"
"5695",2021,"STR-36-099","a49a351573639c1195e6f806f62a833e145eb925889","Moderately food insecure ","site","Santa Rita"
"5696",2021,"STR-36-099","a49a351573639c1195e6f806f62a833e145eb925889","Moderately food insecure ","community","Vado Ancho"
"5697",2021,"STR-58-002","a57a0eb571fa2ede26d4e9bbf7639ba9cbd9e405e8a","Mildly food insecure ","region","Latin America"
"5698",2021,"STR-58-002","a57a0eb571fa2ede26d4e9bbf7639ba9cbd9e405e8a","Mildly food insecure ","country","Honduras"
"5699",2021,"STR-58-002","a57a0eb571fa2ede26d4e9bbf7639ba9cbd9e405e8a","Mildly food insecure ","site","Santa Rita"
"5700",2021,"STR-58-002","a57a0eb571fa2ede26d4e9bbf7639ba9cbd9e405e8a","Mildly food insecure ","community","La Arada"
"5701",2021,"STR-58-088","a86a36d576377c4ff5edcbbb9f40c139a98a946047a","Severely food insecure ","region","Latin America"
"5702",2021,"STR-58-088","a86a36d576377c4ff5edcbbb9f40c139a98a946047a","Severely food insecure ","country","Honduras"
"5703",2021,"STR-58-088","a86a36d576377c4ff5edcbbb9f40c139a98a946047a","Severely food insecure ","site","Santa Rita"
"5704",2021,"STR-58-088","a86a36d576377c4ff5edcbbb9f40c139a98a946047a","Severely food insecure ","community","La Arada"
"5705",2021,"STR-21-012","ab8a47757997a4d881fad4086110fca2b90e569cb99","Food secure ","region","Latin America"
"5706",2021,"STR-21-012","ab8a47757997a4d881fad4086110fca2b90e569cb99","Food secure ","country","Honduras"
"5707",2021,"STR-21-012","ab8a47757997a4d881fad4086110fca2b90e569cb99","Food secure ","site","Santa Rita"
"5708",2021,"STR-21-012","ab8a47757997a4d881fad4086110fca2b90e569cb99","Food secure ","community","Villanueva"
"5709",2021,"STR-22-020","ae5a9d5571490bf094c7fa7c0ce2054fdbe3f770c4d","Food secure ","region","Latin America"
"5710",2021,"STR-22-020","ae5a9d5571490bf094c7fa7c0ce2054fdbe3f770c4d","Food secure ","country","Honduras"
"5711",2021,"STR-22-020","ae5a9d5571490bf094c7fa7c0ce2054fdbe3f770c4d","Food secure ","site","Santa Rita"
"5712",2021,"STR-22-020","ae5a9d5571490bf094c7fa7c0ce2054fdbe3f770c4d","Food secure ","community","Queseras"
"5713",2021,"STR-36-088","b01a21d57eafabf380ab5f63a2aa135ce63a7b4b82f","Mildly food insecure ","region","Latin America"
"5714",2021,"STR-36-088","b01a21d57eafabf380ab5f63a2aa135ce63a7b4b82f","Mildly food insecure ","country","Honduras"
"5715",2021,"STR-36-088","b01a21d57eafabf380ab5f63a2aa135ce63a7b4b82f","Mildly food insecure ","site","Santa Rita"
"5716",2021,"STR-36-088","b01a21d57eafabf380ab5f63a2aa135ce63a7b4b82f","Mildly food insecure ","community","Vado Ancho"
"5717",2021,"STR-19-035","b2ba6c257177da08b749fc952cafa333eaad6bfc003","Moderately food insecure ","region","Latin America"
"5718",2021,"STR-19-035","b2ba6c257177da08b749fc952cafa333eaad6bfc003","Moderately food insecure ","country","Honduras"
"5719",2021,"STR-19-035","b2ba6c257177da08b749fc952cafa333eaad6bfc003","Moderately food insecure ","site","Santa Rita"
"5720",2021,"STR-19-035","b2ba6c257177da08b749fc952cafa333eaad6bfc003","Moderately food insecure ","community","Aldea Nueva"
"5721",2021,"STR-76-073","b4fa95157653fdd2f53992629ffc58c907768fc79d2","Severely food insecure ","region","Latin America"
"5722",2021,"STR-76-073","b4fa95157653fdd2f53992629ffc58c907768fc79d2","Severely food insecure ","country","Honduras"
"5723",2021,"STR-76-073","b4fa95157653fdd2f53992629ffc58c907768fc79d2","Severely food insecure ","site","Santa Rita"
"5724",2021,"STR-76-073","b4fa95157653fdd2f53992629ffc58c907768fc79d2","Severely food insecure ","community","Rastrojitos"
"5725",2021,"STR-58-073","b58a85e5797297315b197fe302d36bf796db7739cf8","Moderately food insecure ","region","Latin America"
"5726",2021,"STR-58-073","b58a85e5797297315b197fe302d36bf796db7739cf8","Moderately food insecure ","country","Honduras"
"5727",2021,"STR-58-073","b58a85e5797297315b197fe302d36bf796db7739cf8","Moderately food insecure ","site","Santa Rita"
"5728",2021,"STR-58-073","b58a85e5797297315b197fe302d36bf796db7739cf8","Moderately food insecure ","community","La Arada"
"5729",2021,"STR-52-039","b5da2a457c45e1221a664f200847f1eaec391d5f815","Severely food insecure ","region","Latin America"
"5730",2021,"STR-52-039","b5da2a457c45e1221a664f200847f1eaec391d5f815","Severely food insecure ","country","Honduras"
"5731",2021,"STR-52-039","b5da2a457c45e1221a664f200847f1eaec391d5f815","Severely food insecure ","site","Santa Rita"
"5732",2021,"STR-52-039","b5da2a457c45e1221a664f200847f1eaec391d5f815","Severely food insecure ","community","La Hermosura"
"5733",2021,"STR-58-085","b7ea804570051757f235cc67365bf5425345515e3df","Moderately food insecure ","region","Latin America"
"5734",2021,"STR-58-085","b7ea804570051757f235cc67365bf5425345515e3df","Moderately food insecure ","country","Honduras"
"5735",2021,"STR-58-085","b7ea804570051757f235cc67365bf5425345515e3df","Moderately food insecure ","site","Santa Rita"
"5736",2021,"STR-58-085","b7ea804570051757f235cc67365bf5425345515e3df","Moderately food insecure ","community","La Arada"
"5737",2021,"STR-21-020","ba6a11357e5737d893696cb326d53185732c3605009","Mildly food insecure ","region","Latin America"
"5738",2021,"STR-21-020","ba6a11357e5737d893696cb326d53185732c3605009","Mildly food insecure ","country","Honduras"
"5739",2021,"STR-21-020","ba6a11357e5737d893696cb326d53185732c3605009","Mildly food insecure ","site","Santa Rita"
"5740",2021,"STR-21-020","ba6a11357e5737d893696cb326d53185732c3605009","Mildly food insecure ","community","Villanueva"
"5741",2021,"STR-19-039","baca10957c84dcb43cf96c4ea648c9b63d30549ba41","Food secure ","region","Latin America"
"5742",2021,"STR-19-039","baca10957c84dcb43cf96c4ea648c9b63d30549ba41","Food secure ","country","Honduras"
"5743",2021,"STR-19-039","baca10957c84dcb43cf96c4ea648c9b63d30549ba41","Food secure ","site","Santa Rita"
"5744",2021,"STR-19-039","baca10957c84dcb43cf96c4ea648c9b63d30549ba41","Food secure ","community","Aldea Nueva"
"5745",2021,"STR-76-039","baea4f45715c888e44382cb27c7d661370eaa0cc4ed","Food secure ","region","Latin America"
"5746",2021,"STR-76-039","baea4f45715c888e44382cb27c7d661370eaa0cc4ed","Food secure ","country","Honduras"
"5747",2021,"STR-76-039","baea4f45715c888e44382cb27c7d661370eaa0cc4ed","Food secure ","site","Santa Rita"
"5748",2021,"STR-76-039","baea4f45715c888e44382cb27c7d661370eaa0cc4ed","Food secure ","community","Rastrojitos"
"5749",2021,"STR-20-020","bbea8e0570ec319f66a49ba470d6283ad4f2ea30cff","Severely food insecure ","region","Latin America"
"5750",2021,"STR-20-020","bbea8e0570ec319f66a49ba470d6283ad4f2ea30cff","Severely food insecure ","country","Honduras"
"5751",2021,"STR-20-020","bbea8e0570ec319f66a49ba470d6283ad4f2ea30cff","Severely food insecure ","site","Santa Rita"
"5752",2021,"STR-20-020","bbea8e0570ec319f66a49ba470d6283ad4f2ea30cff","Severely food insecure ","community","La Casita"
"5753",2021,"STR-76-034","bdba9ba5703d4091982facdab7530d6966a11316e61","Severely food insecure ","region","Latin America"
"5754",2021,"STR-76-034","bdba9ba5703d4091982facdab7530d6966a11316e61","Severely food insecure ","country","Honduras"
"5755",2021,"STR-76-034","bdba9ba5703d4091982facdab7530d6966a11316e61","Severely food insecure ","site","Santa Rita"
"5756",2021,"STR-76-034","bdba9ba5703d4091982facdab7530d6966a11316e61","Severely food insecure ","community","Rastrojitos"
"5757",2021,"STR-20-007","bf8acb957f282d0dfd4b8c848e0315aab552ddbf5f5","Food secure ","region","Latin America"
"5758",2021,"STR-20-007","bf8acb957f282d0dfd4b8c848e0315aab552ddbf5f5","Food secure ","country","Honduras"
"5759",2021,"STR-20-007","bf8acb957f282d0dfd4b8c848e0315aab552ddbf5f5","Food secure ","site","Santa Rita"
"5760",2021,"STR-20-007","bf8acb957f282d0dfd4b8c848e0315aab552ddbf5f5","Food secure ","community","La Casita"
"5761",2021,"STR-21-011","bfca01e578ac6478979cb53ad8062708ab57e47ab7d","Moderately food insecure ","region","Latin America"
"5762",2021,"STR-21-011","bfca01e578ac6478979cb53ad8062708ab57e47ab7d","Moderately food insecure ","country","Honduras"
"5763",2021,"STR-21-011","bfca01e578ac6478979cb53ad8062708ab57e47ab7d","Moderately food insecure ","site","Santa Rita"
"5764",2021,"STR-21-011","bfca01e578ac6478979cb53ad8062708ab57e47ab7d","Moderately food insecure ","community","Villanueva"
"5765",2021,"STR-21-023","c2da2cc57d829e55c3449d86fdc66ed18a0b4628166","Moderately food insecure ","region","Latin America"
"5766",2021,"STR-21-023","c2da2cc57d829e55c3449d86fdc66ed18a0b4628166","Moderately food insecure ","country","Honduras"
"5767",2021,"STR-21-023","c2da2cc57d829e55c3449d86fdc66ed18a0b4628166","Moderately food insecure ","site","Santa Rita"
"5768",2021,"STR-21-023","c2da2cc57d829e55c3449d86fdc66ed18a0b4628166","Moderately food insecure ","community","Villanueva"
"5769",2021,"STR-36-092","c47ab5357eb6a623c8015cf818dbeec8bc0d9d439b3","Severely food insecure ","region","Latin America"
"5770",2021,"STR-36-092","c47ab5357eb6a623c8015cf818dbeec8bc0d9d439b3","Severely food insecure ","country","Honduras"
"5771",2021,"STR-36-092","c47ab5357eb6a623c8015cf818dbeec8bc0d9d439b3","Severely food insecure ","site","Santa Rita"
"5772",2021,"STR-36-092","c47ab5357eb6a623c8015cf818dbeec8bc0d9d439b3","Severely food insecure ","community","Vado Ancho"
"5773",2021,"STR-52-040","c4eae7b57b110fb4a8f14d362929df2d29c19f191eb","Mildly food insecure ","region","Latin America"
"5774",2021,"STR-52-040","c4eae7b57b110fb4a8f14d362929df2d29c19f191eb","Mildly food insecure ","country","Honduras"
"5775",2021,"STR-52-040","c4eae7b57b110fb4a8f14d362929df2d29c19f191eb","Mildly food insecure ","site","Santa Rita"
"5776",2021,"STR-52-040","c4eae7b57b110fb4a8f14d362929df2d29c19f191eb","Mildly food insecure ","community","La Hermosura"
"5777",2021,"STR-17-055","c64aaea57854fb7d706f4e2e81d7533182ef79d6ddc","Food secure ","region","Latin America"
"5778",2021,"STR-17-055","c64aaea57854fb7d706f4e2e81d7533182ef79d6ddc","Food secure ","country","Honduras"
"5779",2021,"STR-17-055","c64aaea57854fb7d706f4e2e81d7533182ef79d6ddc","Food secure ","site","Santa Rita"
"5780",2021,"STR-17-055","c64aaea57854fb7d706f4e2e81d7533182ef79d6ddc","Food secure ","community","Tierra Fria 1"
"5781",2021,"STR-17-029","c8ba3775721d9563b010d2e87d560e884d0643b5d98","Food secure ","region","Latin America"
"5782",2021,"STR-17-029","c8ba3775721d9563b010d2e87d560e884d0643b5d98","Food secure ","country","Honduras"
"5783",2021,"STR-17-029","c8ba3775721d9563b010d2e87d560e884d0643b5d98","Food secure ","site","Santa Rita"
